name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib
SPPROPERTYINFO	ce5+ce6	declared	0	0	1	
SPPROPSRC	ce5+ce6	declared	0	0	1	
SPRECOCONTEXTSTATUS	ce5+ce6	declared	0	0	1	
SPRECOEVENTFLAGS	ce5+ce6	declared	0	0	1	
SPRECOGNIZERSTATUS	ce5+ce6	comment-only	0	0	1	
SPRECORESULTINFO	ce5+ce6	declared	0	0	1	
SPRECORESULTTIMES	ce5+ce6	declared	0	0	1	
SPRECOSTATE	ce5+ce6	declared	0	0	1	
SPRESULTTYPE	ce5+ce6	declared	0	0	1	
SPRULEENTRY	ce5+ce6	declared	0	0	1	
SPRULEINFOOPT	ce5+ce6	declared	0	0	1	
SPRULESTATE	ce5+ce6	declared	0	0	1	
SPRUNSTATE	ce5+ce6	declared	0	0	1	
SPSERIALIZEDEVENT	ce5+ce6	declared	0	0	1	
SPSERIALIZEDEVENT64	ce5+ce6	declared	0	0	1	
SPSERIALIZEDPHRASE	ce5+ce6	declared	0	0	1	
SPSERIALIZEDRESULT	ce5+ce6	declared	0	0	1	
SpSetCommonTokenData	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpSetDefaultTokenForCategoryId	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpSetDefaultTokenIdForCategoryId	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SpSetDescription	ce5+ce6	comment-only	0	0	1	Sapilib.lib.
SPSTATEINFO	ce5+ce6	declared	0	0	1	
SPSTREAMFORMAT	ce5+ce6	declared	0	0	1	
SPTEXTSELECTIONINFO	ce5+ce6	declared	0	0	1	
SPTMTHREADINFO	ce5+ce6	declared	0	0	1	
SPTRANSITIONENTRY	ce5+ce6	declared	0	0	1	
SPTRANSITIONPROPERTY	ce5+ce6	declared	0	0	1	
SPTRANSITIONTYPE	ce5+ce6	declared	0	0	1	
SPVACTIONS	ce5+ce6	declared	0	0	1	
SPVALUETYPE	ce5+ce6	declared	0	0	1	
SPVCONTEXT	ce5+ce6	declared	0	0	1	
SPVESACTIONS	ce5+ce6	declared	0	0	1	
SPVFEATURE	ce5+ce6	declared	0	0	1	
SPVISEMES	ce5+ce6	declared	0	0	1	
SPVLIMITS	ce5+ce6	declared	0	0	1	
SPVOICESTATUS	ce5+ce6	declared	0	0	1	
SPVPITCH	ce5+ce6	declared	0	0	1	
SPVPRIORITY	ce5+ce6	declared	0	0	1	
SPVSKIPTYPE	ce5+ce6	declared	0	0	1	
SPVSTATE	ce5+ce6	declared	0	0	1	
SPVTEXTFRAG	ce5+ce6	declared	0	0	1	
SPWAVEFORMATTYPE	ce5+ce6	declared	0	0	1	
SPWORD	ce5+ce6	declared	0	0	1	
SPWORDENTRY	ce5+ce6	declared	0	0	1	
SPWORDINFOOPT	ce5+ce6	declared	0	0	1	
SPWORDLIST	ce5+ce6	declared	0	0	1	
SPWORDPRONOUNCEABLE	ce5+ce6	declared	0	0	1	
SPWORDPRONUNCIATION	ce5+ce6	declared	0	0	1	
SPWORDPRONUNCIATIONLIST	ce5+ce6	declared	0	0	1	
SPWORDTYPE	ce5+ce6	declared	0	0	1	
SS_GetPowerEntry	ce5+ce6	declared	0	0	0	Pcc_serv.dll
SS_GetSocket	ce5+ce6	declared	0	0	0	Pcc_serv.dll
SS_GetWindow	ce5+ce6	declared	0	0	0	Pcc_serv.dll
SS_InquireSocket	ce5+ce6	declared	0	0	0	Pcc_serv.dll
SS_InquireWindow	ce5+ce6	declared	0	0	0	Pcc_serv.dll
SS_POWER_ENTRY	ce5+ce6	declared	0	0	1	
SS_ResetSocket	ce5+ce6	declared	0	0	0	Pcc_serv.dll
SS_SetSocket	ce5+ce6	declared	0	0	0	Pcc_serv.dll
SS_SetWindow	ce5+ce6	declared	0	0	0	Pcc_serv.dll
SS_SOCKET_INFO	ce5+ce6	comment-only	0	0	1	
SS_SOCKET_SERVICE	ce5+ce6	comment-only	0	0	1	
SS_SOCKET_STATE	ce5+ce6	declared	0	0	1	
SS_TranslateBusAddr	ce5+ce6	comment-only	0	0	0	Pcc_serv.dll
SS_TranslateSystemAddr	ce5+ce6	comment-only	0	0	0	Pcc_serv.dll
SS_WINDOW_INFO	ce5+ce6	comment-only	0	0	1	
SS_WINDOW_STATE	ce5+ce6	comment-only	0	0	1	
StallExecution	ce5+ce6	declared	0	0	1	
START	ce4+ce5+ce6	comment-only	0	0	0	
START_REGION	ce4	absent	0	0	0	
StartDoc	ce3+ce4+ce5+ce6	declared	1	1	1	Mgprint.lib.; Mgprint.lib.; Mgprint.lib
StartIPSec	ce5+ce6	declared	1	0	1	Ipsec_api.lib.
STARTMARKER	ce4	comment-only	0	0	0	
StartPage	ce3+ce4+ce5+ce6	declared	1	1	1	Mgprint.lib.; Mgprint.lib.; Mgprint.lib
STARTTIME	ce4	comment-only	0	0	0	
StartUp	ce4	absent	0	0	1	Nk.lib.
Startup_DestroyDialogCallback	ce3+ce4	declared	0	0	1	
Startup_DlgProc	ce3+ce4	absent	0	0	1	
Startup_Initialize	ce3+ce4	declared	0	0	1	
Startup_PowerOffWhileStartupActiveNotification	ce3+ce4	absent	0	0	1	
Startup_PowerOnNotification	ce3+ce4	declared	0	0	1	
Startup_WantStartupScreen	ce3+ce4	declared	0	0	1	
STATDATA	ce4+ce5+ce6	declared	0	0	1	
StateChange	ce3+ce4	comment-only	0	0	1	
StaticControlType	ce4	absent	0	0	0	
STATSTG	ce3+ce4+ce5+ce6	declared	0	0	1	
STGC	ce4+ce5+ce6	declared	0	0	1	
StgCreateDocfile	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib
StgCreateDocfileOnILockBytes	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib
STGM	ce3+ce4+ce5+ce6	comment-only	0	0	1	
STGMEDIUM	ce3+ce4+ce5+ce6	declared	0	0	1	
StgOpenStorage	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib
StgOpenStorageOnILockBytes	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib
STICKYKEYS	ce4	absent	0	0	1	
STM_GETIMAGE	ce3+ce5+ce6	declared	0	0	1	
STM_SETIMAGE	ce3+ce5+ce6	declared	0	0	1	
STN_CLICKED	ce3+ce5+ce6	declared	0	0	1	
STN_DISABLE	ce3+ce5+ce6	declared	0	0	1	
STN_ENABLE	ce3+ce5+ce6	declared	0	0	1	
Stop	ce3+ce4	declared	0	0	1	
StopIPSec	ce5+ce6	declared	1	0	1	Ipsec_api.lib.
StopPowerNotifications	ce5+ce6	declared	1	1	1	Coredll.lib.
STORAGE_IDENTIFICATION	ce5+ce6	declared	0	0	1	
STORAGECONTEXT	ce5+ce6	declared	0	0	1	
STORAGEDEVICEINFO	ce5+ce6	declared	0	0	1	
STORE_ExecuteCommand	ce5+ce6	declared	0	0	1	
STORE_INFORMATION	ce3+ce4+ce5+ce6	declared	0	0	1	
STORE_IsCommandSupported	ce5+ce6	declared	0	0	1	
STOREINFO	ce3+ce4+ce5+ce6	declared	0	0	1	
STREAM_AttachBuffers_Request	ce5+ce6	comment-only	0	0	1	
STREAM_AttachBuffers_Response	ce5+ce6	comment-only	0	0	1	
STREAM_CreateLocalPlug_Request	ce5+ce6	comment-only	0	0	1	
STREAM_CreateLocalPlug_Response	ce5+ce6	declared	0	0	1	
STREAM_DeleteLocalPlug_Request	ce5+ce6	declared	0	0	1	
STREAM_DereferenceRemotePlug_Request	ce5+ce6	declared	0	0	1	
STREAM_DetachBuffers_Request	ce5+ce6	comment-only	0	0	1	
STREAM_GetMediaSize_Request	ce5+ce6	declared	0	0	1	
STREAM_GetMediaSize_Response	ce5+ce6	declared	0	0	1	
STREAM_GetRemotePlugHandle_Request	ce5+ce6	declared	0	0	1	
STREAM_GetRemotePlugHandle_Response	ce5+ce6	declared	0	0	1	
STREAM_LocateRemotePlug_Request	ce5+ce6	declared	0	0	1	
STREAM_LocateRemotePlug_Response	ce5+ce6	declared	0	0	1	
STREAM_MediaType	ce5+ce6	declared	0	0	1	
STREAM_QueryBufferState_Request	ce5+ce6	comment-only	0	0	1	
STREAM_QueryBufferState_Response	ce5+ce6	comment-only	0	0	1	
STREAM_SetMediaSize_Request	ce5+ce6	declared	0	0	1	
STREAM_StartReceiveSession_Request	ce5+ce6	comment-only	0	0	1	
STREAM_StartReceiveSession_Response	ce5+ce6	comment-only	0	0	1	
STREAM_StartTransmitSession_Request	ce5+ce6	comment-only	0	0	1	
STREAM_StartTransmitSession_Response	ce5+ce6	comment-only	0	0	1	
STREAM_StopSession_Request	ce5+ce6	comment-only	0	0	1	
STREAMBUFFER_EC	ce5+ce6	comment-only	0	0	1	
StreamControlState	ce3+ce5+ce6	declared	0	0	1	
StreamCount	ce3+ce4	comment-only	0	0	1	
STREAMPROPS	ce5+ce6	declared	0	0	1	
StretchBlt	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
StretchDIBits	ce5+ce6	declared	1	1	1	Coredll.lib.
String	ce3+ce5+ce6	declared	0	0	1	
StringFileInfo	ce3+ce5+ce6	comment-only	0	0	1	
STRINGFORMAT	ce4	absent	0	0	0	
StringFromCLSID	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.
StringFromGUID2	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.
StringFromIID	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.
Strings	ce3+ce4	comment-only	0	0	1	
StringTable	ce3+ce5+ce6	comment-only	0	0	1	
STRMBUF_CAPTURE_MODE	ce5+ce6	declared	0	0	1	
STRMBUF_PLAYBACK_TUNE_POLICY	ce5+ce6	declared	0	0	1	
STRRET	ce5+ce6	declared	0	0	1	
StrRetToBuf	ce5+ce6	declared	1	0	1	Ceshell.lib.
Structures	ce3	comment-only	0	0	0	
STYLEBUF	ce3+ce4+ce5+ce6	declared	0	0	1	
STYLESTRUCT	ce3+ce5+ce6	declared	0	0	1	
SUBLANGID	ce3+ce4+ce5+ce6	declared	0	0	1	
SubtractRect	ce3+ce5+ce6	declared	1	1	1	Rectapi.lib.; Rectapi.lib
SURFACE_PHYSICALVIDMEM	ce5+ce6	comment-only	0	0	1	
Surfaces	ce5+ce6	comment-only	0	0	0	
SuspendThread	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
SwitchToFiber	ce5+ce6	declared	1	1	1	Coredll.lib.
SyncData	ce5+ce6	comment-only	0	0	0	None.
SysAllocString	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib
SysAllocStringByteLen	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib
SysAllocStringLen	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib
SysFreeString	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib
SYSKIND	ce4+ce5+ce6	declared	0	0	1	
SysReAllocString	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib
SysReAllocStringLen	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib
SysStringByteLen	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib
SysStringLen	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib
SYSTEM_INFO	ce3+ce5+ce6	declared	0	0	1	
SYSTEM_POWER_STATUS_EX	ce3+ce5+ce6	declared	0	0	1	
SYSTEM_POWER_STATUS_EX2	ce3+ce5+ce6	declared	0	0	1	
SystemIdleTimerReset	ce3+ce5+ce6	declared	1	1	1	
SystemParametersInfo	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
SYSTEMTIME	ce3+ce5+ce6	declared	0	0	1	
SystemTimeToFileTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
SystemTimeToVariantTime	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib
SZM_FLAGS	ce4+ce5+ce6	declared	0	0	1	
T1_DATA	ce5+ce6	declared	0	0	1	
TabCtrl_AdjustRect	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_DeleteAllItems	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_DeleteItem	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_DeselectAll	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_GetCurFocus	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_GetCurSel	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_GetExtendedStyle	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_GetImageList	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_GetItem	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_GetItemCount	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_GetItemRect	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_GetRowCount	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_HighlightItem	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_HitTest	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_InsertItem	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_RemoveImage	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_SetCurFocus	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_SetCurSel	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_SetExtendedStyle	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_SetImageList	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_SetItem	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_SetItemExtra	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_SetItemSize	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_SetMinTabWidth	ce3+ce5+ce6	comment-only	0	0	1	
TabCtrl_SetPadding	ce3+ce5+ce6	comment-only	0	0	1	
TalkBack	ce5+ce6	comment-only	0	0	0	
Targets	ce4	absent	0	0	0	
TB_ADDBITMAP	ce3+ce5+ce6	declared	0	0	1	
TB_ADDBUTTONS	ce3+ce5+ce6	declared	0	0	1	
TB_ADDSTRING	ce3+ce5+ce6	declared	0	0	1	
TB_AUTOSIZE	ce3+ce5+ce6	declared	0	0	1	
TB_BUTTONCOUNT	ce3+ce5+ce6	declared	0	0	1	
TB_BUTTONSTRUCTSIZE	ce3+ce5+ce6	declared	0	0	1	
TB_CHANGEBITMAP	ce3+ce5+ce6	declared	0	0	1	
TB_CHECKBUTTON	ce3+ce5+ce6	declared	0	0	1	
TB_COMMANDTOINDEX	ce3+ce5+ce6	declared	0	0	1	
TB_DELETEBUTTON	ce3+ce5+ce6	declared	0	0	1	
TB_ENABLEBUTTON	ce3+ce5+ce6	declared	0	0	1	
TB_GETBITMAP	ce3+ce5+ce6	declared	0	0	1	
TB_GETBITMAPFLAGS	ce3+ce5+ce6	declared	0	0	1	
TB_GETBUTTON	ce3+ce5+ce6	declared	0	0	1	
TB_GETBUTTONINFO	ce3+ce5+ce6	declared	0	0	1	
TB_GETBUTTONSIZE	ce3+ce5+ce6	declared	0	0	1	
TB_GETBUTTONTEXT	ce3+ce5+ce6	declared	0	0	1	
TB_GETDISABLEDIMAGELIST	ce3+ce5+ce6	declared	0	0	1	
TB_GETIMAGELIST	ce3+ce5+ce6	declared	0	0	1	
TB_GETITEMRECT	ce3+ce5+ce6	declared	0	0	1	
TB_GETRECT	ce3+ce5+ce6	declared	0	0	1	
TB_GETROWS	ce3+ce5+ce6	declared	0	0	1	
TB_GETSTATE	ce3+ce5+ce6	declared	0	0	1	
TB_GETSTYLE	ce3+ce5+ce6	declared	0	0	1	
TB_GETTEXTROWS	ce3+ce5+ce6	declared	0	0	1	
TB_GETTOOLTIPS	ce3+ce5+ce6	declared	0	0	1	
TB_HIDEBUTTON	ce3+ce5+ce6	declared	0	0	1	
TB_HIGHLIGHTBUTTON	ce3+ce5+ce6	comment-only	0	0	1	
TB_INDETERMINATE	ce3+ce5+ce6	declared	0	0	1	
TB_INSERTBUTTON	ce3+ce5+ce6	declared	0	0	1	
TB_ISBUTTONCHECKED	ce3+ce5+ce6	declared	0	0	1	
TB_ISBUTTONENABLED	ce3+ce5+ce6	declared	0	0	1	
TB_ISBUTTONHIDDEN	ce3+ce5+ce6	declared	0	0	1	
TB_ISBUTTONHIGHLIGHTED	ce3+ce5+ce6	declared	0	0	1	
TB_ISBUTTONINDETERMINATE	ce3+ce5+ce6	declared	0	0	1	
TB_ISBUTTONPRESSED	ce3+ce5+ce6	declared	0	0	1	
TB_LOADIMAGES	ce3+ce5+ce6	declared	0	0	1	
TB_PRESSBUTTON	ce3+ce5+ce6	declared	0	0	1	
TB_REPLACEBITMAP	ce3+ce5+ce6	declared	0	0	1	
TB_SETBITMAPSIZE	ce3+ce5+ce6	declared	0	0	1	
TB_SETBUTTONINFO	ce3+ce5+ce6	declared	0	0	1	
TB_SETBUTTONSIZE	ce3+ce5+ce6	declared	0	0	1	
TB_SETBUTTONWIDTH	ce3+ce5+ce6	declared	0	0	1	
TB_SETCMDID	ce3+ce5+ce6	declared	0	0	1	
TB_SETDISABLEDIMAGELIST	ce3+ce5+ce6	declared	0	0	1	
TB_SETDRAWTEXTFLAGS	ce3+ce5+ce6	declared	0	0	1	
TB_SETIMAGELIST	ce3+ce5+ce6	declared	0	0	1	
TB_SETINDENT	ce3+ce5+ce6	declared	0	0	1	
TB_SETMAXTEXTROWS	ce3+ce5+ce6	declared	0	0	1	
TB_SETPARENT	ce3+ce5+ce6	declared	0	0	1	
TB_SETROWS	ce3+ce5+ce6	declared	0	0	1	
TB_SETSTATE	ce3+ce5+ce6	declared	0	0	1	
TB_SETSTYLE	ce3+ce5+ce6	declared	0	0	1	
TB_SETTOOLTIPS	ce3+ce5+ce6	declared	0	0	1	
TBADDBITMAP	ce3+ce5+ce6	declared	0	0	1	
TBBUTTON	ce3+ce5+ce6	declared	0	0	1	
TBBUTTONINFO	ce3+ce5+ce6	declared	0	0	1	
TBM_CLEARSEL	ce3+ce5+ce6	declared	0	0	1	
TBM_CLEARTICS	ce3+ce5+ce6	declared	0	0	1	
TBM_GETBUDDY	ce3+ce5+ce6	declared	0	0	1	
TBM_GETCHANNELRECT	ce3+ce5+ce6	declared	0	0	1	
TBM_GETLINESIZE	ce3+ce5+ce6	declared	0	0	1	
TBM_GETNUMTICS	ce3+ce5+ce6	declared	0	0	1	
TBM_GETPAGESIZE	ce3+ce5+ce6	declared	0	0	1	
TBM_GETPOS	ce3+ce5+ce6	comment-only	0	0	1	
TBM_GETPTICS	ce3+ce5+ce6	declared	0	0	1	
TBM_GETRANGEMAX	ce3+ce5+ce6	declared	0	0	1	
TBM_GETRANGEMIN	ce3+ce5+ce6	declared	0	0	1	
TBM_GETSELEND	ce3+ce5+ce6	declared	0	0	1	
TBM_GETSELSTART	ce3+ce5+ce6	declared	0	0	1	
TBM_GETTHUMBLENGTH	ce3+ce5+ce6	declared	0	0	1	
TBM_GETTHUMBRECT	ce3+ce5+ce6	declared	0	0	1	
TBM_GETTIC	ce3+ce5+ce6	declared	0	0	1	
TBM_GETTICPOS	ce3+ce5+ce6	declared	0	0	1	
TBM_SETBUDDY	ce3+ce5+ce6	declared	0	0	1	
TBM_SETLINESIZE	ce3+ce5+ce6	declared	0	0	1	
TBM_SETPAGESIZE	ce3+ce5+ce6	declared	0	0	1	
TBM_SETPOS	ce3+ce5+ce6	declared	0	0	1	
TBM_SETRANGE	ce3+ce5+ce6	declared	0	0	1	
TBM_SETRANGEMAX	ce3+ce5+ce6	declared	0	0	1	
TBM_SETRANGEMIN	ce3+ce5+ce6	declared	0	0	1	
TBM_SETSEL	ce3+ce5+ce6	declared	0	0	1	
TBM_SETSELEND	ce3+ce5+ce6	declared	0	0	1	
TBM_SETSELSTART	ce3+ce5+ce6	declared	0	0	1	
TBM_SETTHUMBLENGTH	ce3+ce5+ce6	declared	0	0	1	
TBM_SETTIC	ce3+ce5+ce6	declared	0	0	1	
TBM_SETTICFREQ	ce3+ce5+ce6	declared	0	0	1	
TBN_BEGINDRAG	ce3+ce5+ce6	declared	0	0	1	
TBN_DRAGOUT	ce5+ce6	declared	0	0	0	
TBN_DROPDOWN	ce3+ce5+ce6	declared	0	0	1	
TBN_ENDDRAG	ce3+ce5+ce6	declared	0	0	1	
TBN_GETBUTTONINFO	ce3+ce5+ce6	declared	0	0	1	
TBREPLACEBITMAP	ce3+ce5+ce6	declared	0	0	1	
TCHITTESTINFO	ce3+ce5+ce6	declared	0	0	1	
TCITEM	ce3+ce5+ce6	declared	0	0	1	
TCITEMHEADER	ce3+ce5+ce6	declared	0	0	1	
TCM_ADJUSTRECT	ce3+ce5+ce6	declared	0	0	1	
TCM_DELETEALLITEMS	ce3+ce5+ce6	declared	0	0	1	
TCM_DELETEITEM	ce3+ce5+ce6	declared	0	0	1	
TCM_DESELECTALL	ce3+ce5+ce6	declared	0	0	1	
TCM_GETCURFOCUS	ce3+ce5+ce6	declared	0	0	1	
TCM_GETCURSEL	ce3+ce5+ce6	declared	0	0	1	
TCM_GETEXTENDEDSTYLE	ce3+ce5+ce6	declared	0	0	1	
TCM_GETIMAGELIST	ce3+ce5+ce6	declared	0	0	1	
TCM_GETITEM	ce3+ce5+ce6	declared	0	0	1	
TCM_GETITEMCOUNT	ce3+ce5+ce6	declared	0	0	1	
TCM_GETITEMRECT	ce3+ce5+ce6	declared	0	0	1	
TCM_GETROWCOUNT	ce3+ce5+ce6	declared	0	0	1	
TCM_HIGHLIGHTITEM	ce3+ce5+ce6	declared	0	0	1	
TCM_HITTEST	ce3+ce5+ce6	declared	0	0	1	
TCM_INSERTITEM	ce3+ce5+ce6	declared	0	0	1	
TCM_REMOVEIMAGE	ce3+ce5+ce6	declared	0	0	1	
TCM_SETCURFOCUS	ce3+ce5+ce6	declared	0	0	1	
TCM_SETCURSEL	ce3+ce5+ce6	declared	0	0	1	
TCM_SETEXTENDEDSTYLE	ce3+ce5+ce6	declared	0	0	1	
TCM_SETIMAGELIST	ce3+ce5+ce6	declared	0	0	1	
TCM_SETITEM	ce3+ce5+ce6	declared	0	0	1	
TCM_SETITEMEXTRA	ce3+ce5+ce6	declared	0	0	1	
TCM_SETITEMSIZE	ce3+ce5+ce6	declared	0	0	1	
TCM_SETMINTABWIDTH	ce3+ce5+ce6	declared	0	0	1	
TCM_SETPADDING	ce3+ce5+ce6	declared	0	0	1	
TCN_KEYDOWN	ce3+ce5+ce6	declared	0	0	1	
TCN_SELCHANGE	ce3+ce5+ce6	declared	0	0	1	
TCN_SELCHANGING	ce3+ce5+ce6	declared	0	0	1	
TcpTimeoutSeconds	ce3	absent	0	0	0	
TerminateExtension	ce3+ce5+ce6	declared	0	0	1	Not applicable.
TerminateFilter	ce3+ce5+ce6	declared	0	0	1	Not applicable.
TerminateProcess	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
TerminateThread	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib
TEXT	ce3+ce5+ce6	declared	0	0	1	
TEXTMETRIC	ce3+ce4+ce5+ce6	declared	0	0	1	
Textures	ce5+ce6	comment-only	0	0	0	
Thai	ce5+ce6	comment-only	0	0	0	
Thread32First	ce3+ce5+ce6	declared	1	0	1	Toolhelp.lib.
Thread32Next	ce3+ce5+ce6	declared	1	0	1	Toolhelp.lib.
THREADENTRY32	ce3+ce5+ce6	declared	0	0	1	
ThreadProc	ce3+ce5+ce6	comment-only	0	0	1	Developer defined.
ticksleft	ce3	absent	0	0	1	
TIME	ce4+ce5+ce6	comment-only	0	0	0	
TIME_ZONE_INFORMATION	ce3+ce5+ce6	declared	0	0	1	
timeBeginPeriod	ce5+ce6	declared	1	0	1	Mmtimer.lib.
TIMECAPS	ce5+ce6	declared	0	0	1	
TIMECODE	ce3+ce5+ce6	declared	0	0	1	
TIMECODE_SAMPLE	ce3+ce5+ce6	declared	0	0	1	
timeEndPeriod	ce5+ce6	declared	1	0	1	Mmtimer.lib.
timeGetDevCaps	ce5+ce6	declared	1	0	1	Mmtimer.lib.
timeGetHardwareFrequency	ce5+ce6	declared	1	0	1	Mmtimer.lib.
timeGetSystemTime	ce5+ce6	declared	1	0	1	Mmtimer.lib.
timeGetTime	ce5+ce6	declared	1	0	1	Mmtimer.lib.
timeGetTimeSinceInterrupt	ce5+ce6	declared	1	0	1	Mmtimer.lib.
timeKillEvent	ce5+ce6	declared	1	0	1	Mmtimer.lib.
TimeoutSession	ce3+ce5+ce6	declared	1	0	1	Coredll.dll.; Coredll.dll
TimerProc	ce3+ce5+ce6	comment-only	0	0	1	
TIMESERVICE	ce5+ce6	comment-only	0	0	0	
timeSetEvent	ce5+ce6	declared	1	0	1	Mmtimer.lib.
timeval	ce5+ce6	declared	0	0	0	
TITLE	ce4	comment-only	0	0	0	
TLBClear	ce4	absent	0	0	1	Nk.lib.
TLIBATTR	ce4+ce5+ce6	declared	0	0	1	
TlsAlloc	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coremain.lib
TlsFree	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coremain.lib
TlsGetValue	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coremain.lib
TlsSetValue	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coremain.lib
TOGGLEKEYS	ce4	absent	0	0	1	
Toolhelp32ReadProcessMemory	ce3+ce5+ce6	declared	1	0	1	Toolhelp.lib.
TOOLINFO	ce5+ce6	comment-only	0	0	1	
TOUCH_PANEL_SAMPLE_FLAGS	ce5+ce6	declared	0	0	1	
TouchCalibrate	ce5+ce6	declared	1	1	1	Coredll.lib.
TouchCalibrateUI_Done	ce3+ce4	absent	0	0	1	
TouchCalibrateUI_DrawConfirmationScreen	ce3+ce4	declared	0	0	1	
TouchCalibrateUI_DrawMainScreen	ce3+ce4	declared	0	0	1	
TouchCalibrateUI_HandleUserInputMessage	ce3+ce4	declared	0	0	1	
TouchCalibrateUI_Initialize	ce3+ce4	absent	0	0	1	
TouchCalibrateUI_WaitForConfirmation	ce3+ce4	declared	0	0	1	
TouchPanelCalibrateAPoint	ce5+ce6	declared	1	0	1	Tchmain.lib.
TouchPanelDisable	ce5+ce6	declared	1	0	1	Tchmain.lib.
TouchPanelEnable	ce5+ce6	comment-only	0	0	1	Tchmain.lib.
TouchPanelGetDeviceCaps	ce5+ce6	declared	1	0	1	Tchmain.lib.
TouchPanelInitializeCursor	ce5+ce6	comment-only	0	0	1	Tchmain.lib.
TouchPanelPowerHandler	ce5+ce6	declared	1	0	1	Tchmain.lib.
TouchPanelReadCalibrationAbort	ce5+ce6	declared	1	0	1	Tchmain.lib.
TouchPanelReadCalibrationPoint	ce5+ce6	declared	1	0	1	Tchmain.lib.
TouchPanelSetCalibration	ce5+ce6	declared	1	0	1	Tchmain.lib.
TouchPanelSetMode	ce5+ce6	declared	1	0	1	Tchmain.lib.
TPDC_CALIBRATION_POINT	ce5+ce6	declared	0	0	0	
TPDC_CALIBRATION_POINT_COUNT	ce5+ce6	comment-only	0	0	0	
TPDC_SAMPLE_RATE	ce5+ce6	declared	0	0	0	
TPMPARAMS	ce3+ce5+ce6	declared	0	0	1	
