name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib	layer	headers
TSPI_lineDial	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineDrop	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineForward	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGenerateDigits	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGenerateTone	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetAddressCaps	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetAddressID	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetAddressStatus	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetCallAddressID	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetCallInfo	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h,Tspi.h
TSPI_lineGetCallStatus	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetDevCaps	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetDevConfig	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetExtensionID	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetIcon	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetID	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetLineDevStatus	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineGetNumAddressIDs	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineHold	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineMakeCall	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineMonitorDigits	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineMonitorMedia	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineNegotiateExtVersion	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineNegotiateTSPIVersion	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineOpen	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_linePickup	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_linePrepareAddToConference	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineRedirect	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineReleaseUserUserInfo	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineRemoveFromConference	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineSendUserUserInfo	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineSetCallParams	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineSetCurrentLocation	ce3+ce4+ce5+ce6	comment-only	0	0	0		app	
TSPI_lineSetDefaultMediaDetection	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineSetDevConfig	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineSetMediaMode	ce3+ce4+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineSetStatusMessages	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineSetTerminal	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineSetupConference	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineSetupTransfer	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineSwapHold	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_lineUnhold	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneClose	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneConfigDialog	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneDevSpecific	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneGetDevCaps	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneGetExtensionID	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneGetGain	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneGetHookSwitch	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneGetIcon	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneGetID	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneGetRing	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneGetStatus	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneGetVolume	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneNegotiateExtVersion	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneNegotiateTSPIVersion	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneOpen	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneSelectExtVersion	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneSetGain	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneSetHookSwitch	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneSetRing	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneSetStatusMessages	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_phoneSetVolume	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_providerCreateLineDevice	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_providerCreatePhoneDevice	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_providerEnumDevices	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_providerInit	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_providerInstall	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_providerRemove	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_providerRemoveDevice	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TSPI_providerShutdown	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib	app	Tapicomn.h
TTHITTESTINFO	ce5+ce6	declared	0	0	1		app	Commctrl.h
TTM_ACTIVATE	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_ADDTOOL	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_DELTOOL	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_ENUMTOOLS	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_GETCURRENTTOOL	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_GETDELAYTIME	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_GETMARGIN	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_GETMAXTIPWIDTH	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_GETTEXT	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_GETTIPBKCOLOR	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_GETTIPTEXTCOLOR	ce5+ce6	declared	0	0	0		app	Windows.h
TTM_GETTOOLCOUNT	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_GETTOOLINFO	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_HITTEST	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_NEWTOOLRECT	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_POP	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_RELAYEVENT	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_SETDELAYTIME	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_SETMARGIN	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_SETMAXTIPWIDTH	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_SETTIPBKCOLOR	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_SETTIPTEXTCOLOR	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_SETTOOLINFO	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_TRACKACTIVATE	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_TRACKPOSITION	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_UPDATETIPTEXT	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTM_WINDOWFROMPOINT	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTN_GETDISPINFO	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTN_NEEDTEXT	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTN_POP	ce5+ce6	declared	0	0	0		app	Commctrl.h
TTN_SHOW	ce5+ce6	declared	0	0	0		app	Commctrl.h
TUISettings	ce5+ce6	absent	0	0	0		-	
TV_DISPINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TV_HITTESTINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TV_INSERTSTRUCT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TV_ITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TV_KEYDOWN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TV_SORTCB	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVHITTESTINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVINSERTSTRUCT	ce3	declared	0	0	1		app	Commctrl.h
TVITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_CREATEDRAGIMAGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_DELETEITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_EDITLABEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_ENDEDITLABELNOW	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_ENSUREVISIBLE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_EXPAND	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_GETCOUNT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_GETEDITCONTROL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_GETIMAGELIST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_GETINDENT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_GETISEARCHSTRING	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_GETITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_GETITEMRECT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_GETNEXTITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_GETVISIBLECOUNT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_HITTEST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_INSERTITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_SELECTITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_SETIMAGELIST	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_SETINDENT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_SETITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_SETITEMSPACING	ce5+ce6	comment-only	0	0	0		app	Commctrl.h
TVM_SORTCHILDREN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVM_SORTCHILDRENCB	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_BEGINDRAG	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_BEGINLABELEDIT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_DELETEITEM	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_ENDLABELEDIT	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_GETDISPINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_ITEMEXPANDED	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_ITEMEXPANDING	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_KEYDOWN	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_SELCHANGED	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_SELCHANGING	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVN_SETDISPINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TVSORTCB	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
TYMED	ce3+ce4+ce5+ce6	declared	0	0	1		app	Objidl.h
TYPE	ce4+ce5+ce6	comment-only	0	0	0		app	
TYPEATTR	ce3+ce4+ce5+ce6	declared	0	0	1		app	Oaidl.h
TYPEDESC	ce3+ce4+ce5+ce6	declared	0	0	1		app	Oaidl.h
TYPEFLAGS	ce4+ce5+ce6	declared	0	0	1		app	Oaidl.h
TypeFromPropID	ce3+ce5+ce6	declared	0	0	1	Fsdbase.lib	app	Windbase.h
TYPEKIND	ce3+ce4+ce5+ce6	declared	0	0	1		app	Oaidl.h
UDACCEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_GETACCEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_GETBASE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_GETBUDDY	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_GETPOS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_GETRANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_GETRANGE32	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_SETACCEL	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_SETBASE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_SETBUDDY	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_SETPOS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_SETRANGE	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDM_SETRANGE32	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UDN_DELTAPOS	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
UdpTimeoutSeconds	ce3	absent	0	0	0		-	
UfnGetRegistryInfo	ce5+ce6	comment-only	0	0	1	UfnClientLibBase.lib.	oak	Usbfntypes.h
UIPARAM	ce3	declared	0	0	1		app	Fatui.h
ULARGE_INTEGER	ce3	declared	0	0	1		app	Wtype.h
UnhookInterrupt	ce3	absent	0	0	1		-	Nkintr.h
UNICODE_PATH	ce4	declared	0	0	1		app	Dvdata.h
UNICODERANGE	ce4+ce5+ce6	declared	0	0	1		app	Mlang.h
UNIMDM_CHG_DEVCFG	ce4	declared	0	0	1		app	Unimodem.h
UNIMODEM_INFO	ce4	absent	0	0	1		-	Unimodem.h
Uninstall_Exit	ce3+ce5+ce6	comment-only	0	0	1	Developer-provided.	app	Ce_setup.h
Uninstall_Init	ce3+ce5+ce6	comment-only	0	0	1	Developer-provided.	app	Ce_setup.h
Uninstallation	ce5+ce6	comment-only	0	0	0		app	
UnionRect	ce3+ce5+ce6	declared	1	1	1	Rectapi.lib.; Rectapi.lib	app	Winuser.h
UNIT_AllocateLocalPlug_Request	ce5+ce6	comment-only	0	0	1		app	Avc_unit.h
UNIT_AllocateLocalPlug_Response	ce5+ce6	declared	0	0	1		app	Avc_unit.h
UNIT_AllocateLocalPlugCB	ce5+ce6	comment-only	0	0	0	Avc_unit.lib.	app	Avc_unit.h
UNIT_CloseUnitDeviceObject	ce5+ce6	declared	1	0	1	Avc_unit.lib.	app	Avc_unit.h
UNIT_ConnectionRequestProcessed_Request	ce5+ce6	declared	0	0	1		app	Avc_unit.h
UNIT_ConnectToRemotePlugCB	ce5+ce6	comment-only	0	0	0	Avc_unit.lib.	app	Avc_unit.h
UNIT_DereferenceConnectionPlug_Request	ce5+ce6	declared	0	0	1		app	Avc_unit.h
UNIT_DisconnectFromRemotePlugCB	ce5+ce6	declared	0	0	0	Avc_unit.lib.	app	Avc_unit.h
UNIT_FreeLocalPlug_Request	ce5+ce6	declared	0	0	1		app	Avc_unit.h
UNIT_FreeLocalPlugCB	ce5+ce6	declared	0	0	0	Avc_unit.lib.	app	Avc_unit.h
UNIT_OpenUnitDeviceObject	ce5+ce6	declared	1	0	1	Avc_unit.lib.	app	Avc_unit.h
UNIT_ProcessRegistryPlugs_Request	ce5+ce6	declared	0	0	1		app	Avc_unit.h
UNIT_QueryLocalPlugs_Request	ce5+ce6	declared	0	0	1		app	Avc_unit.h
UNIT_QueryLocalPlugs_Response	ce5+ce6	declared	0	0	1		app	Avc_unit.h
UNIT_RegisterSubunit_Request	ce5+ce6	comment-only	0	0	1		app	Avc_unit.h
UNIT_RegisterSubunit_Response	ce5+ce6	declared	0	0	1		app	Avc_unit.h
UNIVERSAL_NAME_INFO	ce3+ce4+ce5+ce6	declared	0	0	1		app	Winnetwk.h
UNLOAD_DLL_DEBUG_INFO	ce3+ce5+ce6	declared	0	0	1		app	Winbase.h
Unlock	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	Ddrawi.h
UnlockFileEx	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h
UnlockPages	ce3	declared	1	1	1		oak	Pkfuncs.h
UnlockUrlCacheEntryFile	ce3+ce5+ce6	declared	1	0	1	Wininet.lib.; Wininet.lib	app	Wininet.h
UnlockUrlCacheEntryStream	ce5+ce6	declared	1	0	1	Wininet.lib.	app	Wininet.h
UnMapPtr	ce3	declared	0	0	1		oak	Pkfuncs.h
UnmapViewOfFile	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib	app	Winbase.h
UnregisterClass	ce3+ce5+ce6	declared	1	1	1		app	Winuser.h
UnregisterHotKey	ce3+ce5+ce6	declared	1	1	1		app	Winuser.h
UnRegisterTypeLib	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib	app	Oleauto.h
UnsealMessage	ce5+ce6	declared	1	0	1	Secur32.lib.	app	Sspi.h
UpdateDCOMSettings	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
UpdateNonLocalHeap	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
UpdateOverlay	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	Ddrawi.h
UpdateVideoPort	ce5+ce6	comment-only	0	0	1	Developer implemented.	oak	Ddrawi.h
UpdateWindow	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Winmgr.lib.; Coredll.lib, Winmgr.lib	app	Winuser.h
UpnpAddDevice	ce5+ce6	declared	1	0	1	Upnpcapi.lib.	app	Upnpdevapi.h
UPnPAVError	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
UPNPCB_ID	ce5+ce6	declared	0	0	1		app	Upnpdevapi.h
UPNPDEVICEINFO	ce5+ce6	declared	0	0	1		app	Upnpdevapi.h
UpnpGetSCPDPath	ce5+ce6	declared	1	0	1	Upnpcapi.lib.	app	Upnpdevapi.h
UpnpGetUDN	ce5+ce6	declared	1	0	1	Upnpcapi.lib.	app	Upnpdevapi.h
UPNPPARAM	ce5+ce6	declared	0	0	1		app	Upnpdevapi.h
UpnpPublishDevice	ce5+ce6	declared	1	0	1	Upnpcapi.lib.	app	Upnpdevapi.h
UpnpRemoveDevice	ce5+ce6	declared	1	0	1	Upnpcapi.lib.	app	Upnpdevapi.h
UPNPSERVICECONTROL	ce5+ce6	declared	0	0	1		app	Upnpdevapi.h
UpnpSetControlResponse	ce5+ce6	declared	1	0	1	Upnpcapi.lib.	app	Upnpdevapi.h
UpnpSetErrorResponse	ce5+ce6	declared	1	0	1	Upnpcapi.lib.	app	Upnpdevapi.h
UpnpSetRawControlResponse	ce5+ce6	declared	1	0	1	Upnpcapi.lib.	app	Upnpdevapi.h
UpnpSubmitPropertyEvent	ce5+ce6	declared	1	0	1	Upnpcapi.lib.	app	Upnpdevapi.h
UPNPSUBSCRIPTION	ce5+ce6	declared	0	0	1		app	Upnpdevapi.h
UpnpUnpublishDevice	ce5+ce6	declared	1	0	1	Upnpcapi.lib.	app	Upnpdevapi.h
URL_COMPONENTS	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib	app	Wininet.h
URL_ENCODING	ce4+ce5+ce6	declared	0	0	1		app	Urlmon.h
URLDownloadToCacheFile	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
URLDownloadToFile	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
UrlMkGetSessionOption	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
UrlMkSetSessionOption	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
URLOpenBlockingStream	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
URLOpenPullStream	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
URLOpenStream	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
URLTEMPLATE	ce4+ce5+ce6	declared	0	0	1		app	Urlmon.h
URLZONE	ce4+ce5+ce6	declared	0	0	1		app	Urlmon.h
URLZONEREG	ce4+ce5+ce6	declared	0	0	1		app	Urlmon.h
USAGE_AND_PAGE	ce5+ce6	comment-only	0	0	1		oak	Hidpi.h
USB_CONFIGURATION	ce5+ce6	comment-only	0	0	1		app	Usbtypes.h
USB_CONFIGURATION_DESCRIPTOR	ce5+ce6	declared	0	0	1		app	Usb100.h
USB_DEVICE	ce5+ce6	comment-only	0	0	1		app	Usbtypes.h
USB_DEVICE_DESCRIPTOR	ce5+ce6	declared	0	0	1		app	Usb100.h
USB_DRIVER_SETTINGS	ce5+ce6	declared	0	0	1		oak	Usbdi.h
USB_ENDPOINT	ce5+ce6	declared	0	0	1		app	Usbtypes.h
USB_ENDPOINT_DESCRIPTOR	ce5+ce6	comment-only	0	0	1		app	Usb100.h
USB_FUNCS	ce5+ce6	comment-only	0	0	0		oak	Usbdi.h
USB_INTERFACE	ce5+ce6	comment-only	0	0	1		app	Usbtypes.h
USB_INTERFACE_DESCRIPTOR	ce5+ce6	declared	0	0	1		app	Usbtypes.h
USBDeviceAttach	ce5+ce6	comment-only	0	0	1		oak	Usbdi.h
USBInstallDriver	ce5+ce6	declared	0	0	1		oak	Usbdi.h
USBUnInstallDriver	ce5+ce6	declared	0	0	1		oak	Usbdi.h
UserNotificationTrigger	ce3	declared	0	0	1		app	Notify.h
USERS	ce5+ce6	comment-only	0	0	0		app	
ValidateReadPtr	ce3+ce5+ce6	comment-only	0	0	1		app	
ValidateReadWritePtr	ce3+ce5+ce6	comment-only	0	0	1		app	
ValidateRect	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Winmgr.lib.; Coredll.lib, Winmgr.lib	app	Winuser.h
ValidateRgn	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Windows.h
ValidateStringPtr	ce3+ce5+ce6	comment-only	0	0	1		app	
ValidateStringPtrA	ce3+ce5+ce6	comment-only	0	0	1		app	
ValidateStringPtrW	ce3+ce5+ce6	comment-only	0	0	1		app	
ValidateWritePtr	ce3+ce5+ce6	comment-only	0	0	1		app	
Var	ce3+ce5+ce6	comment-only	0	0	1		app	
VAR_STRING	ce5+ce6	declared	0	0	1		oak	Ntddndis.h
VarBoolFromCy	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.; Oleaut32.lib	app	Oleauto.h
