WSASetEvent	Windows CE .NET 4.0 and later.	ms911774.html	Winsock2.h	Ws2.lib
WSASetLastError	Windows CE 2.0 and later.	ms911775.html	Winsock2.h	Ws2.lib
WSASocket	Windows CE .NET 4.0 and later.	ms911776.html	Winsock2.h	Ws2.lib
WSAStartup	Windows CE 1.0 and later.	ms911778.html	Winsock2.h	Ws2.lib
WSAStringToAddress	Windows CE .NET 4.0 and later.	ms911779.html	Winsock2.h	Ws2.lib
		ms912499.html		
		ms912501.html		
		ms912502.html		
		ms912507.html		
		ms912508.html		
		ms912512.html		
		ms912513.html		
		ms912515.html		
OEMKDIoControl	Windows CE 3.0 and later.	ms918905.html	Pkfuncs.h	Nk.lib
HwxALCPriority	Windows CE .NET 4.0 and later.	ms918998.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
OEMMemoryMap	Windows CE 3.0 and later.	ms919005.html		
HwxALCValid	Windows CE .NET 4.0 and later.	ms919008.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
HwxConfig	Windows CE .NET 4.0 and later.	ms919015.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
OEMNMIHandler	Windows CE 2.10 and later.	ms919016.html		Nk.lib
HwxCreate	Windows CE .NET 4.0 and later.	ms919022.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
OEMPowerOff	Windows CE 2.10 and later.	ms919027.html	Nkintr.h	Nk.lib
OEMProfileTimerDisable	Windows CE 2.10 and later.	ms919031.html	Profiler.h	Nkprof.lib
HwxDestroy	Windows CE .NET 4.0 and later.	ms919032.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
OEMProfileTimerEnable	Windows CE 2.10 and later.	ms919045.html	Profiler.h	Nkprof.lib
OEMReadDebugByte	Windows CE 2.12 and later.	ms919056.html	Nkintr.h	Nk.lib
OEMRestoreCoProcRegister	Windows CE .NET 4.0 and later.	ms919063.html		Nk.lib
OEMSaveCoProcRegister	Windows CE .NET 4.0 and later.	ms919074.html		Nk.lib
OEMSetAlarmTime	Windows CE 2.10 and later.	ms919082.html	Nkintr.h	Nk.lib
CANDIDATEFORM	Windows CE .NET 4.0 and later.	ms919085.html	Imm.h	
CANDIDATEINFO	Windows CE .NET 4.0 and later.	ms919093.html	Imm.h	
OEMSetRealTime	Windows CE 2.10 and later.	ms919096.html	Nkintr.h	Nk.lib
OEMWriteDebugByte	Windows CE 2.10 and later.	ms919102.html	Nkintr.h	Nk.lib
CANDIDATELIST	Windows CE .NET 4.0 and later.	ms919103.html	Imm.h	
CompareString	Windows CE 1.0 and later.	ms919109.html	Winnls.h	Coreloc.lib
OEMWriteDebugLED	Windows CE 2.10 and later.	ms919112.html	Nkintr.h	Nk.lib
COMPOSITIONFORM	Windows CE .NET 4.0 and later.	ms919118.html	Imm.h	
OEMWriteDebugString	Windows CE 2.10 and later.	ms919121.html	Nkintr.h	Nk.lib
COMPOSITIONSTR	Windows CE .NET 4.0 and later.	ms919125.html	Imm.h	
ConvertDefaultLocale	Windows CE .NET 4.0 and later.	ms919133.html	Winnls.h	Coreloc.lib
OomUICallback_CloseWindow	Windows CE 2.10 and later.	ms919135.html	Oomui.h	
CPINFO	Windows CE .NET 4.0 and later.	ms919141.html	Winnls.h	
OomUICallback_IsCritical	Windows CE 2.10 and later.	ms919144.html	Oomui.h	
OomUICallback_NonClientPaint	Windows CE 2.10 and later.	ms919151.html	Oomui.h	
CreateIFEDictionaryInstance	Windows CE .NET 4.0 and later.	ms919152.html	Msime.h	Imejpp.dll
OomUI_CreateNotRespondingWindow	Windows CE 2.10 and later.	ms919160.html	Oomui.h	
CreateIImeIPointInstance	Windows CE .NET 4.0 and later.	ms919161.html	Msime.h	Imejpp.dll
CURRENCYFMT	Windows CE .NET 4.0 and later.	ms919168.html	Winnls.h	
OomUI_CreateOomWindow	Windows CE 2.10 and later.	ms919172.html	Oomui.h	
EnumCalendarInfo	Windows CE .NET 4.0 and later.	ms919176.html	Winnls.h	Coreloc.lib
OomUI_FShowOomWindow	Windows CE 2.10 and later.	ms919181.html	Oomui.h	
EnumCalendarInfoProc	Windows CE .NET 4.0 and later.	ms919182.html	Winnls.h	Coreloc.lib
EnumCodePagesProc	Windows CE .NET 4.0 and later.	ms919189.html	Winnls.h	Coreloc.lib
OomUI_Initialize	Windows CE 2.10 and later.	ms919190.html	Oomui.h	
EnumDateFormats	Windows CE .NET 4.0 and later.	ms919196.html	Winnls.h	Coreloc.lib
OomUI_NotRespondingWndProc	Windows CE 2.10 and later.	ms919199.html	Oomui.h	
EnumDateFormatsProc	Windows CE .NET 4.0 and later.	ms919208.html	Winnls.h	Coreloc.lib
OomUI_OnShow	Windows CE 2.10 and later.	ms919210.html	Oomui.h	
EnumLocalesProc	Windows CE .NET 4.0 and later.	ms919215.html	Winnls.h	Coreloc.lib
OomUI_OomWndProc	Windows CE 2.10 and later.	ms919220.html	Oomui.h	
EnumRegisterWordProc	Windows CE .NET 4.0 and later.	ms919224.html	Imm.h	
OomUI_SetWindowsInfo	Windows CE 2.10 and later.	ms919227.html	Oomui.h	
EnumSystemCodePages	Windows CE .NET 4.0 and later.	ms919231.html	Winnls.h	Coreloc.lib
PerfCountSinceTick	Windows CE 3.0 and later.	ms919236.html		Nk.lib
EnumSystemLocales	Windows CE .NET 4.0 and later.	ms919238.html	Winnls.h	Coreloc.lib
PersistentPacket	Windows CE 2.10 and later.	ms919243.html	Notifext.hxx	
EnumTimeFormats	Windows CE .NET 4.0 and later.	ms919245.html	Winnls.h	Coreloc.lib
PFN_EnumProc	Windows CE .NET 4.0 and later.	ms919247.html	Kitltran.h	
EnumTimeFormatsProc	Windows CE .NET 4.0 and later.	ms919251.html	Winnls.h	Coreloc.lib
PHYSICAL_BASIC_INFORMATION	Windows CE 3.0 and later.	ms919253.html	Pkfuncs.h	
EnumUILanguages	Windows CE .NET 4.0 and later.	ms919258.html	Windows.h	Coreloc.lib
pLogProcessCreate	Windows CE 2.10 and later.	ms919261.html		
EnumUILanguagesProc	Windows CE .NET 4.0 and later.	ms919264.html	Windows.h	Coreloc.lib
pLogProcessDelete	Windows CE 2.10 and later.	ms919267.html		
FoldString	Windows CE 1.0 and later.	ms919269.html	Winnls.h	Coreloc.lib
pLogThreadCreate	Windows CE 2.10 and later.	ms919274.html		
GetACP	Windows CE .NET 4.0 and later.	ms919275.html	Winnls.h	Coreloc.lib
GetCPInfo	Windows CE .NET 4.0 and later.	ms919281.html	Winnls.h	Coreloc.lib
pLogThreadDelete	Windows CE 2.10 and later.	ms919282.html		
pLogThreadSwitch	Windows CE 2.10 and later.	ms919287.html		
GetCurrencyFormat	Windows CE .NET 4.0 and later.	ms919289.html	Winnls.h	Coreloc.lib
pNKEnumExtensionDRAM	Windows CE .NET 4.0 and later.	ms919293.html	Nkintr.h	
GetDateFormat	Windows CE .NET 4.0 and later.	ms919294.html	Winnls.h	Coreloc.lib
pOEMCertifyModule	Windows CE 2.10 and later.	ms919300.html		
GetLocaleInfo	Windows CE .NET 4.0 and later.	ms919301.html	Winnls.h	Coreloc.lib
GetNumberFormat	Windows CE .NET 4.0 and later.	ms919309.html	Winnls.h	Coreloc.lib
pOEMCertifyModuleInit	Windows CE 2.10 and later.	ms919312.html		
GetOEMCP	Windows CE .NET 4.0 and later.	ms919316.html	Winnls.h	Coreloc.lib
pQueryPerformanceCounter	Windows CE 2.10 and later.	ms919319.html		
GetStringType	Windows CE 1.0 and later.	ms919323.html	Winnls.h	Coredll.lib
pQueryPerformanceFrequency	Windows CE 2.10 and later.	ms919327.html		
GetStringTypeEx	Windows CE 1.0 and later.	ms919331.html	Winnls.h	Coreloc.lib
pReadRegistryFromOEM	Windows CE 2.10 and later.	ms919332.html		
GetSystemDefaultLangID	Windows CE .NET 4.0 and later.	ms919336.html	Winnls.h	Coreloc.lib
PROCESSOR_INFO	Windows CE 3.0 and later.	ms919338.html	Pkfuncs.h	
GetSystemDefaultLCID	Windows CE .NET 4.0 and later.	ms919344.html	Winnls.h	Coreloc.lib
	Windows CE .NET 4.0 and later.	ms919346.html	Progressview.h	
pWriteRegistryToOEM	Windows CE 2.10 and later.	ms919349.html		
GetSystemDefaultUILanguage	Windows CE .NET 4.0 and later.	ms919352.html	Windows.h	Coreloc.lib
ReadRegistryFromOEM	Windows CE 2.10 and later.	ms919353.html	Pkfuncs.h	Nk.lib
READ_PORT_BUFFER_UCHAR	Windows CE 2.10 and later.	ms919358.html	CEDDK.h	CEDDK.lib
GetTimeFormat	Windows CE .NET 4.0 and later.	ms919359.html	Winnls.h	Coreloc.lib
READ_PORT_BUFFER_ULONG	Windows CE 2.10 and later.	ms919362.html	CEDDK.h	CEDDK.lib
GetUserDefaultLangID	Windows CE .NET 4.0 and later.	ms919364.html	Winnls.h	Coreloc.lib
READ_PORT_BUFFER_USHORT	Windows CE 2.10 and later.	ms919366.html	CEDDK.h	CEDDK.lib
READ_PORT_UCHAR	Windows CE 2.10 and later.	ms919369.html	CEDDK.h	CEDDK.lib
GetUserDefaultLCID	Windows CE .NET 4.0 and later.	ms919371.html	Winnls.h	Coreloc.lib
READ_PORT_ULONG	Windows CE 2.10 and later.	ms919373.html	CEDDK.h	CEDDK.lib
READ_PORT_USHORT	Windows CE 2.10 and later.	ms919378.html	CEDDK.h	CEDDK.lib
GetUserDefaultUILanguage	Windows CE .NET 4.0 and later.	ms919379.html	Windows.h	Coreloc.lib
READ_REGISTER_BUFFER_UCHAR	Windows CE 2.10 and later.	ms919412.html	CEDDK.h	CEDDK.lib
GUIDELINE	Windows CE .NET 4.0 and later.	ms919415.html	Imm.h	
READ_REGISTER_BUFFER_ULONG	Windows CE 2.10 and later.	ms919517.html	CEDDK.h	CEDDK.lib
READ_REGISTER_BUFFER_USHORT	Windows CE 2.10 and later.	ms919521.html	CEDDK.h	CEDDK.lib
HwxEndInput	Windows CE .NET 4.0 and later.	ms919523.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
READ_REGISTER_UCHAR	Windows CE 2.10 and later.	ms919525.html	CEDDK.h	CEDDK.lib
READ_REGISTER_ULONG	Windows CE 2.10 and later.	ms919529.html	CEDDK.h	CEDDK.lib
HwxGetResults	Windows CE .NET 4.0 and later.	ms919530.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
READ_REGISTER_USHORT	Windows CE 2.10 and later.	ms919532.html	CEDDK.h	CEDDK.lib
HWXGUIDE	Windows CE .NET 4.0 and later.	ms919536.html	Recog.h	
	Windows CE .NET 4.0 and later.	ms919541.html	Rebarview.h	
HwxInput	Windows CE .NET 4.0 and later.	ms919544.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
	Windows CE .NET 4.0 and later.	ms919545.html	Rebarview.h	
HwxProcess	Windows CE .NET 4.0 and later.	ms919549.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
RegisterTaskBar	Windows CE 2.10 and later.	ms919550.html	Pwinuser.h	
SchedLogGetProcessName	Windows CE 2.10 and later.	ms919553.html	Schedlog.h	Schedlog.lib
HWXRESULTS	Windows CE .NET 4.0 and later.	ms919557.html	Recog.h	
SchedLogGetThreadProgramCounter	Windows CE 2.10 and later.	ms919559.html	Schedlog.h	Schedlog.lib
SchedLogTranslate	Windows CE 2.10 and later.	ms919562.html	Schedlog.h	Schedlog.lib
HwxResultsAvailable	Windows CE .NET 4.0 and later.	ms919564.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
ScrollBarInfoInternal	Windows CE .NET 4.0 and later.	ms919566.html	Scrollview.h	
HwxSetAbort	Windows CE .NET 4.0 and later.	ms919570.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
	Windows CE .NET 4.0 and later.	ms919574.html	Scrollview.h	
HwxSetContext	Windows CE .NET 4.0 and later.	ms919578.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
	Windows CE .NET 4.0 and later.	ms919579.html	Scrollview.h	
	Windows CE .NET 4.0 and later.	ms919582.html	Scrollview.h	
HwxSetGuide	Windows CE .NET 4.0 and later.	ms919583.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
	Windows CE .NET 4.0 and later.	ms919587.html	Scrollview.h	
HwxSetPartial	Windows CE .NET 4.0 and later.	ms919589.html	Recog.h	Hwxcht.lib;Hwxjpn.lib;Hwxkor.lib;Hwxusa.lib
	Windows CE .NET 4.0 and later.	ms919591.html	Scrollview.h	
SCROLL_STATE	Windows CE .NET 4.0 and later.	ms919595.html	Scrollview.h	
SendMessageW_I	Windows CE .NET 4.0 and later.	ms919599.html	Gwebypasscoredllthunk.h	
	Windows CE .NET 4.0 and later.	ms919602.html	Msime.h	Uuid.lib
SetCurrentUser	Windows CE .NET 4.0 and later.	ms919603.html	Mwinreg.h	Coredll.lib
SetForegroundWindow_I	Windows CE .NET 4.0 and later.	ms919607.html	Gwebypasscoredllthunk.h	
	Windows CE .NET 4.0 and later.	ms919608.html	Msime.h	Uuid.lib
SetOOMEvent	Windows CE 3.0 and later.	ms919612.html	Pkfuncs.h	Coredll.lib
SetTimer_I	Windows CE .NET 4.0 and later.	ms919614.html	Gwebypasscoredllthunk.h	
SettingsDialogData	Windows CE 2.10 and later.	ms919617.html	Notifext.hxx	
	Windows CE .NET 4.0 and later.	ms919621.html	Msime.h	Uuid.lib
SetUserData	Windows CE .NET 4.0 and later.	ms919623.html	Winbase.h	Coredll.lib
Startup_DestroyDialogCallback	Windows CE 2.10 and later.	ms919626.html	Startui.h	
	Windows CE .NET 4.0 and later.	ms919628.html	Msime.h	Uuid.lib
Startup_DlgProc	Windows CE 2.10 and later.	ms919631.html	Startui.h	
Startup_Initialize	Windows CE 2.10 and later.	ms919633.html	Startui.h	
	Windows CE .NET 4.0 and later.	ms919636.html	Msime.h	Uuid.lib
Startup_PowerOffWhileStartupActiveNotification	Windows CE 2.10 and later.	ms919637.html	Startui.h	
Startup_PowerOnNotification	Windows CE 2.10 and later.	ms919638.html	Startui.h	
Startup_WantStartupScreen	Windows CE 2.10 and later.	ms919641.html	Startui.h	
	Windows CE .NET 4.0 and later.	ms919642.html	Msime.h	Uuid.lib
StaticControlType	Windows CE .NET 4.0 and later.	ms919644.html	Statctlview.h	
	Windows CE .NET 4.0 and later.	ms919646.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919648.html	Statctlview.h	
	Windows CE .NET 4.0 and later.	ms919650.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919651.html	Statctlview.h	
	Windows CE .NET 4.0 and later.	ms919652.html	Statctlview.h	
	Windows CE .NET 4.0 and later.	ms919654.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919656.html	GweBypassCoredllThunk.h	
	Windows CE .NET 4.0 and later.	ms919661.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919662.html	Tabview.h	
	Windows CE .NET 4.0 and later.	ms919668.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919671.html	Toolbarview.h	
	Windows CE .NET 4.0 and later.	ms919674.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919676.html	Toolbarview.h	
	Windows CE .NET 4.0 and later.	ms919678.html	Toolbarview.h	
	Windows CE .NET 4.0 and later.	ms919680.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919682.html	Toolbarview.h	
	Windows CE .NET 4.0 and later.	ms919685.html	Toolbarview.h	
	Windows CE .NET 4.0 and later.	ms919687.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919692.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919696.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919701.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919705.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919713.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919716.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919719.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919722.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919725.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919727.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919731.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919734.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919737.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919739.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919742.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919745.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms919748.html	Msime.h	Uuid.lib
	Windows CE .NET 4.0 and later.	ms920018.html	Toolbarview.h	
TouchCalibrateUI_Done	Windows CE 2.10 and later.	ms920021.html	Calibrui.h	
TouchCalibrateUI_DrawConfirmationScreen	Windows CE 2.10 and later.	ms920024.html	Calibrui.h	
TouchCalibrateUI_DrawMainScreen	Windows CE 2.10 and later.	ms920026.html	Calibrui.h	
TouchCalibrateUI_HandleUserInputMessage	Windows CE 2.10 and later.	ms920028.html	Calibrui.h	
TouchCalibrateUI_Initialize	Windows CE 2.10 and later.	ms920031.html	Calibrui.h	
TouchCalibrateUI_WaitForConfirmation	Windows CE 2.10 and later.	ms920033.html	Calibrui.h	
	Windows CE .NET 4.0 and later.	ms920038.html	Trackbarview.h	
	Windows CE .NET 4.0 and later.	ms920042.html	Trackbarview.h	
	Windows CE .NET 4.0 and later.	ms920044.html	Trackbarview.h	
	Windows CE .NET 4.0 and later.	ms920046.html	Trackbarview.h	
TranCreate	Windows CE .NET 4.0 and later.	ms920048.html	Kitltran.h	
TranDeInitLibrary	Windows CE .NET 4.0 and later.	ms920052.html	Kitltran.h	
TranDelete	Windows CE .NET 4.0 and later.	ms920054.html	Kitltran.h	
TranEnumKnownDevice	Windows CE .NET 4.0 and later.	ms920056.html	Kitltran.h	
TranGetHostCfg	Windows CE .NET 4.0 and later.	ms920059.html	Kitltran.h	
TranGetInfo	Windows CE .NET 4.0 and later.	ms920061.html	Kitltran.h	
TranInitLibrary	Windows CE .NET 4.0 and later.	ms920064.html	Kitltran.h	
TRANPORTINFOSTRUCT	Windows CE .NET 4.0 and later.	ms920067.html	Kitltran.h	
TranRecv	Windows CE .NET 4.0 and later.	ms920068.html	Kitltran.h	
TransBusAddrToStatic	Windows CE .NET 4.0 and later.	ms920072.html	CEDDK.h	CEDDK.lib
TransBusAddrToVirtual	Windows CE .NET 4.0 and later.	ms920074.html	CEDDK.h	CEDDK.lib
TranSend	Windows CE .NET 4.0 and later.	ms920077.html	Kitltran.h	
TranSetDevCfg	Windows CE .NET 4.0 and later.	ms920079.html	Kitltran.h	
VirtualSetPageFlags	Windows CE 3.0 and later.	ms920084.html	Pkfuncs.h	Coredll.lib
WidgetId	Windows CE .NET 4.0 and later.	ms920086.html	Nclientview.h	
WINDOWINFO	Windows CE 2.10 and later.	ms920087.html	Oomui.h	
WIN_CERTIFICATE	Windows CE 3.0 and later.	ms920091.html	Loadauth.h	
WriteRegistryToOEM	Windows CE 2.10 and later.	ms920093.html	Pkfuncs.h	Nk.lib
WRITE_PORT_BUFFER_UCHAR	Windows CE 2.10 and later.	ms920097.html	CEDDK.h	CEDDK.lib
WRITE_PORT_BUFFER_ULONG	Windows CE 2.10 and later.	ms920099.html	CEDDK.h	CEDDK.lib
WRITE_PORT_BUFFER_USHORT	Windows CE 2.10 and later.	ms920103.html	CEDDK.h	CEDDK.lib
WRITE_PORT_UCHAR	Windows CE 2.10 and later.	ms920105.html	CEDDK.h	CEDDK.lib
WRITE_PORT_ULONG	Windows CE 2.10 and later.	ms920108.html	CEDDK.h	CEDDK.lib
WRITE_PORT_USHORT	Windows CE 2.10 and later.	ms920112.html	CEDDK.h	CEDDK.lib
WRITE_REGISTER_BUFFER_UCHAR	Windows CE 2.10 and later.	ms920115.html	CEDDK.h	CEDDK.lib
WRITE_REGISTER_BUFFER_ULONG	Windows CE 2.10 and later.	ms920118.html	CEDDK.h	CEDDK.lib
WRITE_REGISTER_BUFFER_USHORT	Windows CE 2.10 and later.	ms920123.html	CEDDK.h	CEDDK.lib
WRITE_REGISTER_UCHAR	Windows CE 2.10 and later.	ms920125.html	CEDDK.h	CEDDK.lib
WRITE_REGISTER_ULONG	Windows CE 2.10 and later.	ms920128.html	CEDDK.h	CEDDK.lib
WRITE_REGISTER_USHORT	Windows CE 2.10 and later.	ms920129.html	CEDDK.h	CEDDK.lib
SH3CacheLines	Windows CE 2.10 and later.	ms920132.html		
SH3DSP	Windows CE 3.0 and later.	ms920138.html		
SH3FQCR_Fast	Windows CE 2.10 and later.	ms920144.html		
SH4CacheLines	Windows CE 3.0 and later.	ms920153.html		
HCI_DataPacketDown_In	Windows CE .NET 4.0 and later.	ms920179.html	Bt_ddi.h	Btd.lib
HCI_DataPacketDown_Out	Windows CE .NET 4.0 and later.	ms920185.html	Bt_ddi.h	Btd.lib
HCI_DataPacketUp	Windows CE .NET 4.0 and later.	ms920191.html	Bt_ddi.h	Btd.lib
HCI_DataPacketUpAclUnbuffered	Windows CE .NET 4.0 and later.	ms920196.html	Bt_ddi.h	Btd.lib
BD_ADDR	Windows CE .NET 4.0 and later.	ms920200.html	Bt_ddi.h	
BD_BUFFER	Windows CE .NET 4.0 and later.	ms920205.html	Bt_buffer.h	
BTH_HCI_IOCTL_GET_BASEBAND_HANDLES	Windows CE .NET 4.0 and later.	ms920208.html	Bt_ddi.h	
BTH_HCI_IOCTL_GET_BD_FOR_HANDLE	Windows CE .NET 4.0 and later.	ms920212.html	Bt_ddi.h	
BTH_HCI_IOCTL_GET_COMMANDSIZE	Windows CE .NET 4.0 and later.	ms920216.html	Bt_ddi.h	
BTH_HCI_IOCTL_GET_ERRORS	Windows CE .NET 4.0 and later.	ms920221.html	Bt_ddi.h	
BTH_HCI_IOCTL_GET_FLOW	Windows CE .NET 4.0 and later.	ms920225.html	Bt_ddi.h	
BTH_HCI_IOCTL_GET_HANDLE_FOR_BD	Windows CE .NET 4.0 and later.	ms920229.html	Bt_ddi.h	
BTH_HCI_IOCTL_GET_HANDLE_MODE	Windows CE .NET 4.0 and later.	ms920232.html	Bt_ddi.h	
BerElement	Windows CE .NET 4.0 and later.	ms920234.html	Winldap.h	
BTH_HCI_IOCTL_GET_INQUIRY	Windows CE .NET 4.0 and later.	ms920237.html	Bt_ddi.h	
BTH_HCI_IOCTL_GET_LAST_INQUIRY_DATA	Windows CE .NET 4.0 and later.	ms920239.html	Bt_ddi.h	
berval	Windows CE .NET 4.0 and later.	ms920243.html	Winldap.h	
BTH_HCI_IOCTL_GET_LOOPBACK	Windows CE .NET 4.0 and later.	ms920245.html	Bt_ddi.h	
BTH_HCI_IOCTL_GET_NUM_ONDEVICE	Windows CE .NET 4.0 and later.	ms920248.html	Bt_ddi.h	
ber_alloc_t	Windows CE .NET 4.0 and later.	ms920251.html	Winber.h	Wldap32.lib
BTH_HCI_IOCTL_GET_NUM_PENDING	Windows CE .NET 4.0 and later.	ms920253.html	Bt_ddi.h	
BTH_HCI_IOCTL_GET_NUM_UNSENT	Windows CE .NET 4.0 and later.	ms920257.html	Bt_ddi.h	
ber_bvdup	Windows CE .NET 4.0 and later.	ms920259.html	Winber.h	Wldap32.lib
BTH_HCI_IOCTL_GET_UNDER_TEST	Windows CE .NET 4.0 and later.	ms920262.html	Bt_ddi.h	
ber_bvecfree	Windows CE .NET 4.0 and later.	ms920264.html	Winber.h	Wldap32.lib
BTH_HCI_IOCTL_HANDLE_AUTHENTICATED	Windows CE .NET 4.0 and later.	ms920267.html	Bt_ddi.h	
BTH_HCI_IOCTL_HANDLE_ENCRYPTED	Windows CE .NET 4.0 and later.	ms920270.html	Bt_ddi.h	
ber_bvfree	Windows CE .NET 4.0 and later.	ms920271.html	Winber.h	Wldap32.lib
BTH_STACK_IOCTL_GET_CONNECTED	Windows CE .NET 4.0 and later.	ms920275.html	Bt_ddi.h	
ber_first_element	Windows CE .NET 4.0 and later.	ms920276.html	Winber.h	Wldap32.lib
HCI_CloseDeviceContext	Windows CE .NET 4.0 and later.	ms920278.html	Bt_ddi.h	Btd.lib
ber_flatten	Windows CE .NET 4.0 and later.	ms920281.html	Winber.h	Wldap32.lib
HCI_EstablishDeviceContext	Windows CE .NET 4.0 and later.	ms920282.html	Bt_hcip.h	Btd.lib
InquiryResultBuffer	Windows CE .NET 4.0 and later.	ms920287.html	Bt_ddi.h	
ber_free	Windows CE .NET 4.0 and later.	ms920288.html	Winber.h	Wldap32.lib
PacketMarker	Windows CE .NET 4.0 and later.	ms920291.html	Bt_ddi.h	
ber_init	Windows CE .NET 4.0 and later.	ms920292.html	Winber.h	Wldap32.lib
PORTEMUPortParams	Windows CE .NET 4.0 and later.	ms920295.html	Bt_api.h	
ber_next_element	Windows CE .NET 4.0 and later.	ms920299.html	Winber.h	Wldap32.lib
ber_peek_tag	Windows CE .NET 4.0 and later.	ms920308.html	Winber.h	Wldap32.lib
ber_printf	Windows CE .NET 4.0 and later.	ms920316.html	Winber.h	Wldap32.lib
ber_scanf	Windows CE .NET 4.0 and later.	ms920323.html	Winber.h	Wldap32.lib
ber_skip_tag	Windows CE .NET 4.0 and later.	ms920332.html	Winber.h	Wldap32.lib
cldap_open	Windows CE .NET 4.0 and later.	ms920342.html	Winldap.h	Wldap32.lib
DEREFERENCECONNECTION	Windows CE .NET 4.0 and later.	ms920350.html	Winldap.h	Wldap32.lib
BacklightAdvApplet	Windows CE .NET 4.0 and later.	ms920351.html	Advbacklight.h	
SHELLCALLBACKS	Windows CE 2.12 and later.	ms920355.html	Shellcb.h	
ShellRegisterCallbacks	Windows CE 2.12 and later.	ms920359.html	Shellcb.h	Shellcb.lib
LDAP	Windows CE .NET 4.0 and later.	ms920361.html	Winldap.h	
CeEventHasOccurred	Windows CE 2.0 and later.	ms920365.html	Notify.h	Coredll.lib
LDAPControl	Windows CE .NET 4.0 and later.	ms920370.html	Winldap.h	
LdapGetLastError	Windows CE .NET 4.0 and later.	ms920374.html	Winldap.h	Wldap32.lib
LdapMapErrorToWin32	Windows CE .NET 4.0 and later.	ms920378.html	Winldap.h	Wldap32.lib
LDAPMessage	Windows CE .NET 4.0 and later.	ms920382.html	Winldap.h	
